day,l6,kun
2017-08-19 20:00:00,6.9763940159388,9.579528829902253
2017-08-19 21:00:00,6.483151674201934,9.35657972469291
2017-08-19 22:00:00,6.23799289724698,9.439823111291004
2017-08-19 23:00:00,6.334903552079519,9.174358951124011
2017-08-20 00:00:00,5.700353557944457,9.104254869931859
2017-08-20 01:00:00,6.03162397132573,8.829413714197134
2017-08-20 02:00:00,5.855046183516762,9.472240649793417
2017-08-20 03:00:00,5.482211582627562,9.242624988250325
2017-08-20 04:00:00,5.511508081525636,8.90131345658785
2017-08-20 05:00:00,5.316261876698669,9.076917456543633
2017-08-20 06:00:00,4.781692665704581,8.80380131625147
2017-08-20 07:00:00,5.129388932094986,8.512947883637269
2017-08-20 08:00:00,6.749050237138669,8.947652970621174
2017-08-20 09:00:00,8.663374583223575,10.415325351413438
2017-08-20 10:00:00,9.670747867639822,11.446270677529402
2017-08-20 11:00:00,10.763493246945844,11.959248447665487
2017-08-20 12:00:00,9.830366964192452,12.244488158001571
2017-08-20 13:00:00,10.097024908291939,11.148714615119008
2017-08-20 14:00:00,9.591576551415736,11.9032289919687
2017-08-20 15:00:00,8.664423579609013,10.839650193651854
2017-08-20 16:00:00,7.815954691861868,9.967213034612989
2017-08-20 17:00:00,7.0678868308036265,9.7565700459727
2017-08-20 18:00:00,7.161147884410785,10.02134612883643
2017-08-20 19:00:00,6.445815231846417,9.793986547759479
2017-08-20 20:00:00,6.400361563283577,9.703142249760509
2017-08-20 21:00:00,6.3856000332152485,9.010106938964181
2017-08-20 22:00:00,6.423458272060494,9.11772735709727
2017-08-20 23:00:00,5.668459279338439,9.165220110843478
2017-08-21 00:00:00,5.538033228625782,9.007765253744862
2017-08-21 01:00:00,5.426640283781149,8.99577610469538
2017-08-21 02:00:00,5.8542061523988655,8.96593895103316
2017-08-21 03:00:00,5.30278639903472,8.449657497866829
2017-08-21 04:00:00,5.031713003354716,8.184577458120184
2017-08-21 05:00:00,4.788277300954803,8.332484487655314
2017-08-21 06:00:00,4.615749131206822,8.256189383690892
2017-08-21 07:00:00,5.580982529821645,8.478501467094718
2017-08-21 08:00:00,6.867040280286384,8.638076506538418
2017-08-21 09:00:00,7.992941677608675,8.870905812509951
2017-08-21 10:00:00,9.045594291013778,9.804200177871953
2017-08-21 11:00:00,9.534768901586217,10.26985856872355
2017-08-21 12:00:00,7.565975530173137,10.046220125340543
2017-08-21 13:00:00,7.324502082792326,9.84382969367342
2017-08-21 14:00:00,7.062965392426042,9.611866010588622
2017-08-21 15:00:00,7.226892831586424,10.065645112286768
2017-08-21 16:00:00,6.930638270952836,9.676950589603038
2017-08-21 17:00:00,6.2168591148851435,9.230088465874971
2017-08-21 18:00:00,6.848811844498239,9.315107521885636
2017-08-21 19:00:00,6.42034162696081,9.254284511400016
2017-08-21 20:00:00,5.688878857014272,9.704371621771067
2017-08-21 21:00:00,5.762399285308636,9.639741148505536
2017-08-21 22:00:00,5.691957349285259,9.052493837255703
2017-08-21 23:00:00,4.9893659397998755,8.005091585635377
2017-08-22 00:00:00,4.565197171511932,8.461597844492129
2017-08-22 01:00:00,4.942015526864317,8.372828597376628
2017-08-22 02:00:00,4.810940175321107,8.477176087668454
2017-08-22 03:00:00,4.1184643969246535,8.380896202701026
2017-08-22 04:00:00,4.222350709774331,8.1057162965127
2017-08-22 05:00:00,4.2220815986645395,8.213457753411584
2017-08-22 06:00:00,4.861840508897652,8.10931469082523
2017-08-22 07:00:00,5.536850512592486,8.469820095629641
2017-08-22 08:00:00,7.2852848180718155,11.101702229851147
2017-08-22 09:00:00,8.305228152826215,11.43479957269791
2017-08-22 10:00:00,10.180204757292486,12.467204316682142
2017-08-22 11:00:00,11.312743222670495,12.624918710341587
2017-08-22 12:00:00,11.64674110080609,13.385966746866803
2017-08-22 13:00:00,11.962934070608378,13.954063054909446
2017-08-22 14:00:00,11.82334188087232,13.92433289626517
2017-08-22 15:00:00,10.666759723331076,12.997749904006945
2017-08-22 16:00:00,9.563885379392932,12.042789940106832
2017-08-22 17:00:00,8.451660947375274,10.823353321498827
2017-08-22 18:00:00,7.8346433304614225,10.293187562769681
2017-08-22 19:00:00,7.368663946331995,10.023114704005678
2017-08-22 20:00:00,6.850445571297208,9.800426620607858
2017-08-22 21:00:00,6.68048828654682,9.6396510310564
2017-08-22 22:00:00,6.992463795328871,9.42485138030666
2017-08-22 23:00:00,6.6086397421897445,9.475906618027246
2017-08-23 00:00:00,6.446079670681309,9.389917566857214
2017-08-23 01:00:00,6.421235037295208,9.320569928241708
2017-08-23 02:00:00,5.980068258128119,9.493877492387156
2017-08-23 03:00:00,5.938419851564073,8.722200283460866
2017-08-23 04:00:00,5.615492278117714,8.951335721319266
2017-08-23 05:00:00,5.201543973625073,8.338317138550325
2017-08-23 06:00:00,5.2263077985100175,9.009552073781224
2017-08-23 07:00:00,7.589095847588223,8.987585041680786
2017-08-23 08:00:00,8.698307211343566,9.754282487366732
2017-08-23 09:00:00,9.112349262353746,10.710430158781485
2017-08-23 10:00:00,9.684175325572953,11.736169280046465
2017-08-23 11:00:00,9.300997281399779,11.737237610671356
2017-08-23 12:00:00,8.53380678333967,11.22853084848941
2017-08-23 13:00:00,8.214962459843514,11.298486213930305
2017-08-23 14:00:00,7.99540820818734,11.398773178427371
2017-08-23 15:00:00,8.820336499101181,11.290339587537284
2017-08-23 16:00:00,9.352887874285837,12.097734135797957
2017-08-23 17:00:00,9.085050081381661,12.088972077254923
2017-08-23 18:00:00,6.793877783995743,10.13973006872531
2017-08-23 19:00:00,6.759004929323032,9.869473867955334
2017-08-23 20:00:00,6.859187712599955,9.518805277389728
2017-08-23 21:00:00,5.818149026431522,9.642752864638393
2017-08-23 22:00:00,6.105848653687876,9.325332074500775
2017-08-23 23:00:00,5.533974302496484,8.870308672723812
2017-08-24 00:00:00,5.609854796342349,9.10115053427544
2017-08-24 01:00:00,5.280694243481753,8.788989296745116
2017-08-24 02:00:00,5.054806276718588,8.950863043956215
2017-08-24 03:00:00,5.003416871400423,8.56935126621391
2017-08-24 04:00:00,5.536808750507376,8.539404972170255
2017-08-24 05:00:00,3.9320812242523813,8.033244113915908
2017-08-24 06:00:00,3.759933717450397,8.530124564004948
2017-08-24 07:00:00,4.214536806760682,9.379968800892783
2017-08-24 08:00:00,7.854807164524014,9.90701393825265
2017-08-24 09:00:00,9.49408231063981,10.552969191691593
2017-08-24 10:00:00,9.441716769490275,11.153760057040744
2017-08-24 11:00:00,10.516106921654083,11.592368324592915
2017-08-24 12:00:00,10.405531751656929,11.149902436074107
2017-08-24 13:00:00,10.225922754608426,12.219821394680384
2017-08-24 14:00:00,9.042102016723657,13.26823597415553
2017-08-24 15:00:00,9.062521356611077,12.582612044609053
2017-08-24 16:00:00,7.792988978706116,11.398333683797116
2017-08-24 17:00:00,7.017927438360251,10.576330968850877
2017-08-24 18:00:00,6.120493903777293,9.986217198868802
2017-08-24 19:00:00,5.854799980406478,8.708171520697794
2017-08-24 20:00:00,5.782983135081599,9.192076259064482
2017-08-24 21:00:00,5.286108371318833,9.146226550333171
2017-08-24 22:00:00,5.981222296755849,9.68853446961397
2017-08-24 23:00:00,5.94042021845688,8.716267249059774
2017-08-25 00:00:00,5.316043093249743,8.767425064209496
2017-08-25 01:00:00,5.703044133467587,9.449508825834608
2017-08-25 02:00:00,5.625161727796476,8.688098781568229
2017-08-25 03:00:00,4.965515391683935,7.933254117603893
2017-08-25 04:00:00,4.327058025633843,7.748880785000094
2017-08-25 05:00:00,4.519051166956203,7.603244899899263
2017-08-25 06:00:00,3.9214221548725976,7.0853745959306575
2017-08-25 07:00:00,5.191304805418124,7.179140596178812
2017-08-25 08:00:00,5.920151318098518,8.024091963208008
2017-08-25 09:00:00,6.089306339943739,7.968659964463
2017-08-25 10:00:00,6.457710063858402,8.753545935663368
2017-08-25 11:00:00,5.4730701347512385,8.923225212814764
2017-08-25 12:00:00,5.937235624388942,8.46539082851818
2017-08-25 13:00:00,6.608995817201768,8.540227157647259
2017-08-25 14:00:00,7.235795092817689,8.817981901451965
2017-08-25 15:00:00,6.0652712686434604,8.18087403597863
2017-08-25 16:00:00,5.660357023843723,8.735911333987357
2017-08-25 17:00:00,5.180601076132265,7.8189322184616605
2017-08-25 18:00:00,5.019259830047419,7.638795722660955
2017-08-25 19:00:00,5.109866808370892,8.227224536491642
2017-08-25 20:00:00,5.1027023095846955,8.809074171396293
2017-08-25 21:00:00,4.69163373720957,8.503423710985784
2017-08-25 22:00:00,4.918532883763082,8.81717875865961
2017-08-25 23:00:00,4.440849410063892,7.98756417942561
2017-08-26 00:00:00,4.0465957291752295,7.0419837897462845
2017-08-26 01:00:00,3.8175203927796826,7.232800780231526
2017-08-26 02:00:00,3.6830807393649203,7.312281568284347
2017-08-26 03:00:00,3.567509079532804,6.596532764508277
2017-08-26 04:00:00,3.543756067538578,6.897939032709934
2017-08-26 05:00:00,3.808879446658231,7.754118884024583
2017-08-26 06:00:00,4.223516544389569,7.884168791243986
2017-08-26 07:00:00,6.527686341864206,8.508022819344102
2017-08-26 08:00:00,7.682214318990517,8.816234208405547
2017-08-26 09:00:00,8.060528113537822,9.719055520319712
2017-08-26 10:00:00,7.196370490650169,9.700946193373557
2017-08-26 11:00:00,7.023938765181172,8.948298552289883
2017-08-26 12:00:00,5.99209105879862,9.127061666638317
2017-08-26 13:00:00,5.921087073627935,10.806794525537123
2017-08-26 14:00:00,6.195311419914642,9.776924317874123
2017-08-26 15:00:00,6.200014382564764,9.224055234850516
2017-08-26 16:00:00,5.825653146035203,8.771098459775796
2017-08-26 17:00:00,5.162163826791033,8.268370675397065
2017-08-26 18:00:00,5.017593633312597,7.937742952123212
2017-08-26 19:00:00,4.369060116771306,7.449916663478183
2017-08-26 20:00:00,4.483430322694737,7.22339634829062
2017-08-26 21:00:00,4.721199036389927,7.70263076298036
2017-08-26 22:00:00,4.132106502901751,8.16195025609441
2017-08-26 23:00:00,3.9645055406830814,8.174559533620723
2017-08-27 00:00:00,3.524605999671538,7.5848838771426506
2017-08-27 01:00:00,3.5713424552616915,7.092502549246313
2017-08-27 02:00:00,3.4728812811923935,6.910490393517981
2017-08-27 03:00:00,3.1476490202556398,6.752255437957937
2017-08-27 04:00:00,3.6110216659078205,6.720859657643522
2017-08-27 05:00:00,3.482889300938536,6.901825665751057
2017-08-27 06:00:00,4.214973103505278,6.707289013775596
2017-08-27 07:00:00,6.379342679438157,7.1016189906793326
2017-08-27 08:00:00,7.036000551667098,6.814928353201851
2017-08-27 09:00:00,8.664962026770754,9.675691602998938
2017-08-27 10:00:00,7.493740453507642,10.036029551079018
2017-08-27 11:00:00,7.899733546601676,9.546690927517616
2017-08-27 12:00:00,6.994500156818717,8.727235554147668
2017-08-27 13:00:00,6.617154053429724,9.767871693018424
2017-08-27 14:00:00,7.8436429721088885,10.149163601490383
2017-08-27 15:00:00,8.356591236430942,10.465089028614878
2017-08-27 16:00:00,7.24229488693268,9.674997330669507
2017-08-27 17:00:00,6.095102152773304,9.385892437626508
2017-08-27 18:00:00,5.3074472643862185,8.66509488878388
2017-08-27 19:00:00,5.310644701236277,8.551698329868149
2017-08-27 20:00:00,5.147402726292355,8.294441512513437
2017-08-27 21:00:00,5.043031606253565,8.14209353042415
2017-08-27 22:00:00,4.9769804785973175,8.184444302569283
2017-08-27 23:00:00,4.911329732063699,7.8353396811507325
2017-08-28 00:00:00,4.6370185333172,7.764121302220802
2017-08-28 01:00:00,4.606724013049485,8.119587953785867
2017-08-28 02:00:00,4.5748380801947865,7.492138198292465
2017-08-28 03:00:00,3.0629819393162365,6.876065137938955
2017-08-28 04:00:00,2.3184306275456943,6.371166570543094
2017-08-28 05:00:00,1.7633630182280502,6.467680689749653
2017-08-28 06:00:00,3.5737984690049536,6.4341138343588575
2017-08-28 07:00:00,3.118575394568198,6.481712776543971
2017-08-28 08:00:00,2.628974571651254,7.020983282833987
2017-08-28 09:00:00,1.769747197110324,6.4684937720577045
2017-08-28 10:00:00,2.7416551119801142,6.352923994606511
2017-08-28 11:00:00,3.3577604403278634,7.436087188709401
2017-08-28 12:00:00,4.903288960276762,8.55600906651921
2017-08-28 13:00:00,6.053028901118452,9.422745354530338
2017-08-28 14:00:00,6.527019053942407,10.810747659174554
2017-08-28 15:00:00,7.18614792745589,9.637111898579693
2017-08-28 16:00:00,6.815973245535454,9.561647832332643
2017-08-28 17:00:00,6.299228405867272,9.648732682036366
2017-08-28 18:00:00,5.541689327956998,8.060529017308406
2017-08-28 19:00:00,5.279608512413183,8.10083156109347
2017-08-28 20:00:00,5.029326726673203,7.891111389393537
2017-08-28 21:00:00,4.667982513943416,7.747463830044615
2017-08-28 22:00:00,4.689461612242646,7.618169773453082
2017-08-28 23:00:00,4.591199328223553,7.441377573166532
2017-08-29 00:00:00,4.403318773737439,7.640237671654122
2017-08-29 01:00:00,4.7006548452843155,8.075800198332185
2017-08-29 02:00:00,4.140773964919755,7.841079945351065
2017-08-29 03:00:00,3.7975623508799305,7.397292438264962
2017-08-29 04:00:00,3.6970459545761254,7.261653429574876
2017-08-29 05:00:00,3.47023933733062,7.393543680107769
2017-08-29 06:00:00,3.8694032641328784,7.422215702395502
2017-08-29 07:00:00,4.396245052528922,7.1638329191973895
2017-08-29 08:00:00,4.873351568054589,8.652333067732442
2017-08-29 09:00:00,6.229086346993963,8.194245163372202
2017-08-29 10:00:00,7.342393348423902,10.156310718002453
2017-08-29 11:00:00,7.459827701096753,9.407050201070987
2017-08-29 12:00:00,7.251556367327927,9.058120787383412
2017-08-29 13:00:00,7.382613912204017,8.962191827906725
2017-08-29 14:00:00,7.620217628583108,10.107438867876924
2017-08-29 15:00:00,7.183788917084337,9.850752541811408
2017-08-29 16:00:00,7.186964315326372,9.96778178964788
2017-08-29 17:00:00,6.687508260676344,9.918961634228573
2017-08-29 18:00:00,6.3175773091661895,9.434480178799443
2017-08-29 19:00:00,5.958865066829341,9.043779615571394
2017-08-29 20:00:00,6.172780114400171,9.426365598101539
2017-08-29 21:00:00,5.895106033543824,9.223078625544956
2017-08-29 22:00:00,5.896184157261378,8.988278944188547
2017-08-29 23:00:00,5.664319309486882,9.366094571635033
2017-08-30 00:00:00,5.433330059775266,8.797576609763533
2017-08-30 01:00:00,5.704487541192054,8.754863823874969
2017-08-30 02:00:00,5.598019852176712,8.983728854751654
2017-08-30 03:00:00,5.465421678676088,8.033605580756513
2017-08-30 04:00:00,5.19684573504129,7.838824452327704
2017-08-30 05:00:00,3.456145633173274,8.00188734198755
2017-08-30 06:00:00,3.562934059581164,8.716929764098335
2017-08-30 07:00:00,5.953113264262446,8.973035466560404
2017-08-30 08:00:00,7.234132968791929,11.012043800424777
2017-08-30 09:00:00,8.131723503535532,10.659250768121488
2017-08-30 10:00:00,9.609837249307084,11.262459399816613
2017-08-30 11:00:00,9.714920816111505,11.82260486521183
2017-08-30 12:00:00,10.921387586465503,12.48258423636246
2017-08-30 13:00:00,11.841013902952595,13.326788739973209
2017-08-30 14:00:00,10.85851233911445,13.038697114541888
2017-08-30 15:00:00,8.849732939463395,10.988891300067438
2017-08-30 16:00:00,7.803179347825551,10.680272710892073
2017-08-30 17:00:00,7.199485120362393,9.985691515195532
2017-08-30 18:00:00,7.1265389443917835,9.321492527060986
2017-08-30 19:00:00,6.573858156781633,9.439216246889222
2017-08-30 20:00:00,6.0995289716202095,9.242983173813824
2017-08-30 21:00:00,6.431220394048352,9.3359118230737
2017-08-30 22:00:00,6.2336653653776555,9.097079710147167
2017-08-30 23:00:00,5.456920984881473,8.934196513737978
2017-08-31 00:00:00,5.886898250097432,8.719865270096838
2017-08-31 01:00:00,5.263330589919356,8.776214482836629
2017-08-31 02:00:00,5.071002355028295,8.336929079205518
2017-08-31 03:00:00,4.990778766689552,8.454724722000647
2017-08-31 04:00:00,5.368251842418653,8.603076701318017
2017-08-31 05:00:00,5.6409163741980635,8.418251610117585
2017-08-31 06:00:00,5.390570781950636,9.725523039955531
2017-08-31 07:00:00,6.16228641030389,8.513979130684463
2017-08-31 08:00:00,8.344625691203433,10.49443188706024
2017-08-31 09:00:00,10.098488996670476,10.940297190011513
2017-08-31 10:00:00,10.802486512271788,12.06781720982923
2017-08-31 11:00:00,9.581134078202542,11.81642375155034
2017-08-31 12:00:00,9.489685376045822,12.595091745934269
2017-08-31 13:00:00,10.712426018362413,12.38652289503723
2017-08-31 14:00:00,10.398954796084926,12.246038762594948
2017-08-31 15:00:00,8.492442508244828,10.743188263458741
2017-08-31 16:00:00,7.383497700220135,9.632264394545569
2017-08-31 17:00:00,6.765878770191968,9.683626285442381
2017-08-31 18:00:00,5.9323136525057025,9.317775732563629
2017-08-31 19:00:00,5.541809511681247,9.340529357158106
2017-08-31 20:00:00,5.3494268302504295,9.044514423334407
2017-08-31 21:00:00,5.784744055250935,8.590937672913366
2017-08-31 22:00:00,5.716645427016144,8.268404693012936
2017-08-31 23:00:00,4.375602558488451,7.653264671680683
2017-09-01 00:00:00,3.713829364642823,6.87205941310242
2017-09-01 01:00:00,3.639599808492018,7.367239775435123
2017-09-01 02:00:00,4.013070275849185,8.028274192565735
2017-09-01 03:00:00,3.9716130399118503,8.549815826617944
2017-09-01 04:00:00,4.426478873487853,8.156091840714122
2017-09-01 05:00:00,4.196461038331452,7.323454027881129
2017-09-01 06:00:00,4.02885465754712,7.5025546029291155
2017-09-01 07:00:00,4.687183404586624,7.523852258902343
2017-09-01 08:00:00,4.830500266862812,8.077263394461346
2017-09-01 09:00:00,5.199675233583715,7.632531463089462
2017-09-01 10:00:00,5.63134044214963,8.258930356815531
2017-09-01 11:00:00,6.281292254383276,8.978989390071654
2017-09-01 12:00:00,6.279224675112002,8.615124370187512
2017-09-01 13:00:00,5.437976506621389,8.084735732723756
2017-09-01 14:00:00,5.2602980508295785,7.73581426784932
2017-09-01 15:00:00,4.621808359930318,7.4749040812617915
2017-09-01 16:00:00,4.711998937593757,7.51620665651062
2017-09-01 17:00:00,4.232129174637704,7.2811790008741095
2017-09-01 18:00:00,4.079188960047642,6.4783801381520725
2017-09-01 19:00:00,3.5010113363977977,7.143539726581198
2017-09-01 20:00:00,4.1734630838595255,7.592430572573547
2017-09-01 21:00:00,3.865180741577393,7.713544604744842
2017-09-01 22:00:00,3.6677881956683223,7.415553673066203
2017-09-01 23:00:00,3.4496263556898175,7.023021404422687
2017-09-02 00:00:00,3.7608401785128867,6.595617044912972
2017-09-02 01:00:00,3.132282841518017,6.1986913521641185
2017-09-02 02:00:00,3.46462688438789,6.732774552695631
2017-09-02 03:00:00,3.150010218750069,6.61576137910122
2017-09-02 04:00:00,3.200477090624906,6.741901733749983
2017-09-02 05:00:00,3.4793450605747926,6.562846063420149
2017-09-02 06:00:00,3.8963995448815787,6.623973013739404
2017-09-02 07:00:00,3.2732085178942585,7.08310911537977
2017-09-02 08:00:00,3.6415004734943177,7.115911456135868
2017-09-02 09:00:00,4.056729702595905,7.18890287356125
2017-09-02 10:00:00,4.933581305592161,7.085379477817353
2017-09-02 11:00:00,5.221554728899655,7.113583282772606
2017-09-02 12:00:00,4.3170194099050825,7.451249903196945
2017-09-02 13:00:00,5.491197386293227,7.835136775916022
2017-09-02 14:00:00,5.056169141472361,9.084530063235107
2017-09-02 15:00:00,4.925205269517493,7.78120674715616
2017-09-02 16:00:00,4.521393722374415,7.158603663789115
2017-09-02 17:00:00,4.426082210807975,7.117994391321257
2017-09-02 18:00:00,3.9052846288741465,7.232589256304832
2017-09-02 19:00:00,3.7837260197795217,6.900199734755466
2017-09-02 20:00:00,2.9685982352629647,6.766275048433353
2017-09-02 21:00:00,3.100000608035478,6.972364056193877
2017-09-02 22:00:00,3.0624660413107745,6.853520903777107
2017-09-02 23:00:00,2.903313906705443,6.32563093920707
2017-09-03 00:00:00,2.8267427354511847,6.139091163356743
2017-09-03 01:00:00,2.9769089211547857,6.222261129212779
2017-09-03 02:00:00,2.4474253531244954,5.381780430104497
2017-09-03 03:00:00,2.013778818816909,4.984366223660455
2017-09-03 04:00:00,1.7325524148711342,5.226790155060682
2017-09-03 05:00:00,1.7962273587617552,5.122275905080215
2017-09-03 06:00:00,2.2234192010735763,5.7294142554430865
2017-09-03 07:00:00,5.102415876168768,6.914564822075022
2017-09-03 08:00:00,5.345485079233593,7.267991065465653
2017-09-03 09:00:00,5.628129871145906,9.003447724978932
2017-09-03 10:00:00,4.6157138768892425,8.218578101270575
2017-09-03 11:00:00,4.936852006475002,7.293412400077611
2017-09-03 12:00:00,5.022930236674249,7.73673395436016
2017-09-03 13:00:00,3.8563026059849315,8.185552258887485
2017-09-03 14:00:00,5.177059343355115,9.687431921535492
2017-09-03 15:00:00,6.707196001497072,9.456055260233727
2017-09-03 16:00:00,6.54418155536328,7.699771562308889
2017-09-03 17:00:00,4.259554378059228,7.289545824194949
2017-09-03 18:00:00,2.90984994964316,6.2478198696621225
2017-09-03 19:00:00,2.8283191950988646,6.009603967073582
2017-09-03 20:00:00,3.722898564675681,6.7098553560168375
2017-09-03 21:00:00,3.5180246564526345,5.819804413635186
2017-09-03 22:00:00,3.3142271086121893,5.943351089919694
2017-09-03 23:00:00,2.307532113070567,5.996575939350441
2017-09-04 00:00:00,2.3346707087017693,5.857600654152051
2017-09-04 01:00:00,2.3284741018028705,5.831024875526574
2017-09-04 02:00:00,2.471668754013993,6.413406594454511
2017-09-04 03:00:00,2.2952496603292043,6.5802511914928425
2017-09-04 04:00:00,2.62158660408381,6.752090995800229
2017-09-04 05:00:00,2.2564075246526833,6.603031253819152
2017-09-04 06:00:00,3.0195410372921834,6.831110433251506
2017-09-04 07:00:00,4.264338439247757,7.447493793300858
2017-09-04 08:00:00,6.182579073071019,8.907219773686892
2017-09-04 09:00:00,8.851518787815682,11.017967348999948
2017-09-04 10:00:00,8.831606505458668,11.532935217755632
2017-09-04 11:00:00,9.350264185730536,10.994907970717
2017-09-04 12:00:00,9.30230223725281,12.516469914009376
2017-09-04 13:00:00,9.300523138315961,13.006527066249294
2017-09-04 14:00:00,9.321539302382966,13.228659726346912
2017-09-04 15:00:00,9.237114278533536,12.161036825946297
2017-09-04 16:00:00,7.48237465197544,10.716573859435968
2017-09-04 17:00:00,5.9967223826737355,9.287302135006161
2017-09-04 18:00:00,4.961549482005023,8.78508590633201
2017-09-04 19:00:00,4.996807925384911,8.440367809569597
2017-09-04 20:00:00,4.861303572439557,8.174536861425901
2017-09-04 21:00:00,4.643304540108867,8.217603889232691
2017-09-04 22:00:00,4.83351683070807,7.920984704492259
2017-09-04 23:00:00,4.025053048453228,6.633419112514307
2017-09-05 00:00:00,3.76915686012599,6.652448205335618
2017-09-05 01:00:00,3.9242867097663834,6.617294811130305
2017-09-05 02:00:00,2.9490845101168723,6.822689939358066
2017-09-05 03:00:00,3.2251650028095775,6.57326256788266
2017-09-05 04:00:00,2.5935967680363015,6.668181763478791
2017-09-05 05:00:00,2.5346751695572523,6.1906265890392635
2017-09-05 06:00:00,2.6315506842826917,5.977995628107268
2017-09-05 07:00:00,4.914531833828585,7.628815400242377
2017-09-05 08:00:00,6.180615071706547,8.50450324543982
2017-09-05 09:00:00,5.688994089687186,9.574681008618812
2017-09-05 10:00:00,6.636089149968075,10.437060416672365
2017-09-05 11:00:00,8.299884185644888,10.379302247780577
2017-09-05 12:00:00,8.75332136052688,10.9467607417965
2017-09-05 13:00:00,10.323457437726304,11.497059187298449
2017-09-05 14:00:00,9.978569395154501,12.430276736151983
2017-09-05 15:00:00,10.439770125391487,11.982932488955605
2017-09-05 16:00:00,8.921960914627869,12.038864943424027
2017-09-05 17:00:00,6.784617627795854,9.828316684769973
2017-09-05 18:00:00,5.777560079822609,8.655665994202641
2017-09-05 19:00:00,5.153275855687833,8.501379222868014
2017-09-05 20:00:00,5.357889412343159,8.088327169088702
2017-09-05 21:00:00,5.552791640561725,9.024734118561524
2017-09-05 22:00:00,4.865033211987071,7.244014204836113
2017-09-05 23:00:00,4.196736183182957,7.353057764908535
2017-09-06 00:00:00,4.2225575820741135,7.580441533886247
2017-09-06 01:00:00,4.196748789847443,8.16834349527683
2017-09-06 02:00:00,4.224326028844596,7.62946110588136
2017-09-06 03:00:00,3.7334073728814707,7.506354484899488
2017-09-06 04:00:00,3.626961953551712,7.705444409866305
2017-09-06 05:00:00,3.492759723494773,7.478151181850776
2017-09-06 06:00:00,3.752602596142739,7.680899141365837
2017-09-06 07:00:00,6.069026941026989,9.072062776183717
2017-09-06 08:00:00,8.71239013178955,8.754984161142605
2017-09-06 09:00:00,8.360174009151867,10.751150959939354
2017-09-06 10:00:00,9.444264623157554,11.326359522092602
2017-09-06 11:00:00,9.190836596668895,12.116762240223151
2017-09-06 12:00:00,9.677507392282916,12.534819271785683
2017-09-06 13:00:00,7.205549021466506,11.555211311339573
2017-09-06 14:00:00,7.203518179036463,10.69046366515209
2017-09-06 15:00:00,8.681437922436219,11.800797341957027
2017-09-06 16:00:00,7.1988908833652925,9.671268052143258
2017-09-06 17:00:00,5.244387866591817,8.00489741656208
2017-09-06 18:00:00,4.701425323260971,7.826680081087524
2017-09-06 19:00:00,4.3978985765061385,7.6018803669462285
2017-09-06 20:00:00,4.539862006354514,7.929801267089645
2017-09-06 21:00:00,3.8386697731279606,6.798075807186497
2017-09-06 22:00:00,3.4393849154962,6.919867783373286
2017-09-06 23:00:00,3.063528461136522,5.816721206854694
2017-09-07 00:00:00,2.204084068530432,5.449716268828963
2017-09-07 01:00:00,2.019016705952836,6.472295960471345
2017-09-07 02:00:00,2.856336909429248,6.8543829533210365
2017-09-07 03:00:00,2.896792506970259,6.796098076408505
2017-09-07 04:00:00,3.239446842612966,7.060912149217125
2017-09-07 05:00:00,3.116893742587381,6.556558540113734
2017-09-07 06:00:00,2.692701418826195,5.607698547558044
2017-09-07 07:00:00,2.475473666248852,6.040100242905988
2017-09-07 08:00:00,4.098275981975457,7.245723495269505
2017-09-07 09:00:00,4.54395016339974,8.070077090656941
2017-09-07 10:00:00,4.372721160854437,7.880719221194474
2017-09-07 11:00:00,4.055407694123626,7.38219472661795
2017-09-07 12:00:00,3.3648725162523414,6.644819385293635
2017-09-07 13:00:00,4.153145678834652,6.478544678591053
2017-09-07 14:00:00,2.881909597562877,6.402950579429007
2017-09-07 15:00:00,4.984217457636673,7.76584670608251
2017-09-07 16:00:00,4.044420737986069,7.225595371957173
2017-09-07 17:00:00,3.222168115914622,6.691994302052449
2017-09-07 18:00:00,2.945860198341962,6.152538862700532
2017-09-07 19:00:00,3.363083078668669,6.654327547672633
2017-09-07 20:00:00,3.5117408071373055,7.390819422237735
2017-09-07 21:00:00,3.278153515212859,7.7316310161246475
2017-09-07 22:00:00,3.814389237711004,6.068733579680246
2017-09-07 23:00:00,2.7997788412088926,5.674208063165247
2017-09-08 00:00:00,1.95102215151434,5.90582332724867
2017-09-08 01:00:00,2.4519666402174924,6.003334973126529
2017-09-08 02:00:00,2.0093677598763486,5.752420839114411
2017-09-08 03:00:00,1.7930307762832143,5.403394283179221
2017-09-08 04:00:00,1.3470435014799222,5.201810430789103
2017-09-08 05:00:00,0.5518712056865701,5.429542089708256
2017-09-08 06:00:00,0.7243913120899665,4.88429925855456
2017-09-08 07:00:00,2.927771125467548,5.75767236079339
2017-09-08 08:00:00,5.663840871123026,7.997393356258206
2017-09-08 09:00:00,5.092596127818679,9.80579921356056
2017-09-08 10:00:00,7.6722398985242295,11.060030518508562
2017-09-08 11:00:00,7.954529056451566,11.208600976352406
2017-09-08 12:00:00,8.430577803019972,11.035285879961581
2017-09-08 13:00:00,8.80356824510854,10.88169213621683
2017-09-08 14:00:00,8.528493750747923,11.781349563890451
2017-09-08 15:00:00,8.081196323555963,11.91727963857053
2017-09-08 16:00:00,7.176676425804901,9.866018065090223
2017-09-08 17:00:00,5.3241503308825475,8.27496219490403
